"['Just Like Fire', 'P!nk']"
"['You & Me', 'J-Kwon Featuring Sadiyyah']"
"['Dope New Gospel', 'Lil Wayne Featuring Nivea']"
"['Firestone', 'Kygo Featuring Conrad']"
"['God Must Have Spent A Little More Time On You', ""Alabama Featuring 'N Sync""]"
"['Hey Porsche', 'Nelly']"
"['Feels Like Tonight', 'Daughtry']"
"['I Want You Back', ""'N Sync""]"
"['Kiss You All Over', 'No Mercy']"
"['Rhythm Is A Dancer', 'Snap!']"
"['Am I Dreaming', 'Ol Skool [Featuring Keith Sweat & Xscape]']"
"['Breaking Free', 'Zac Efron, Andrew Seeley & Vanessa Anne Hudgens']"
"[""I'll Stand By You"", 'Pretenders']"
"['I Love The Way You Love Me', 'John Michael Montgomery']"
"['Blackbird', 'Glee Cast']"
"[""Can't Say"", 'Travis Scott']"
"['White Christmas', 'Bing Crosby']"
"['Soul Meets Body', 'Death Cab For Cutie']"
"['Heaven', 'Live']"
"[""It's Goin' Down"", 'X-Ecutioners']"
"['Say It', 'Tory Lanez']"
"['You Look Like I Need A Drink', 'Justin Moore']"
"['I Miss You (Come Back Home) (From ""New York Undercover"")', 'Monifah']"
"['Real Life', 'The Weeknd']"
"['Found / Tonight', 'Lin-Manuel Miranda & Ben Platt']"
"['Mockingbird', 'Rob Thomas']"
"['Irreplaceable', 'Beyonce']"
"['Bling Bling', ""B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne""]"
"['Pills And Automobiles', 'Chris Brown Featuring Yo Gotti, A Boogie Wit da Hoodie & Kodak Black']"
"['One Wing In The Fire', 'Trent Tomlinson']"
"['Outside Today', 'YoungBoy Never Broke Again']"
"[""What You Won't Do For Love"", 'Go West']"
"['Because Of You', 'Ne-Yo']"
"['Footprints', 'T.O.K.']"
"['Never Should\'ve Let You Go (From ""Sister Act 2"")', 'Hi-Five']"
"['No More Rain (In This Cloud)', 'Angie Stone']"
"['Bang Bang', 'Jessie J, Ariana Grande & Nicki Minaj']"
"['Work Hard, Play Hard', 'Wiz Khalifa']"
"[""You're Like Comin' Home"", 'Lonestar']"
"['With You', 'Lila McCann']"
"[""Takin' Shots"", 'Post Malone']"
"['Gallery', 'Mario Vazquez']"
"['You Are Not Alone', 'Michael Jackson']"
"['B.E.D.', 'Jacquees']"
"['We Got A Love Thang', 'CeCe Peniston']"
"['The Creep', 'The Lonely Island Featuring Nicki Minaj']"
"['Fix A Heart', 'Demi Lovato']"
"['Call Me (From ""Booty Call"")', ""Too Short & Lil' Kim""]"
"['Yeah', 'Joe Nichols']"
"['Jack-Ass', 'Beck']"
"['Saturday (Oooh! Ooooh!)', 'Ludacris Featuring Sleepy Brown']"
"[""I'm Glad"", 'Jennifer Lopez']"
"['Amazing', 'Josh Kelley']"
"['Bailando', 'Enrique Iglesias Featuring Descemer Bueno & Gente de Zona']"
"['I Know', 'Sunday']"
"['Say Aah', 'Trey Songz Featuring Fabolous']"
"['Moving To Mars', 'Coldplay']"
"['You', 'Monifah']"
"['The Christmas Song (Chestnuts Roasting On An Open Fire)', 'Christina Aguilera']"
"['Who The F*** Is That?', 'Dolla Featuring T-Pain & Tay Dizm']"
"['No Limit', 'Usher Featuring Young Thug']"
"[""Don't Wanna Try"", 'Frankie J']"
"['(Do You) Wanna Ride', 'Reel Tight']"
"[""Tearin' Up My Heart"", ""'N Sync""]"
"['Bully', 'Shinedown']"
"['One On One', 'To Be Continued...']"
"[""Bia' Bia'"", 'Lil Jon & The East Side Boyz Featuring Ludacris, Too Short, Big Kap & Chyna Whyte']"
"['Are You Jimmy Ray?', 'Jimmy Ray']"
"['No Scrubs', 'TLC']"
"[""Love Ain't Like That"", 'Faith Hill']"
"[""It's Okay (One Blood)"", 'The Game Featuring Junior Reid']"
"['I Got Cha Opin', 'Black Moon']"
"['Broken', 'Seether Featuring Amy Lee']"
"['Paint Me A Birmingham', 'Tracy Lawrence']"
"['I Wish', 'Gabrielle']"
"['Turn It Up', ""Oaktown's 3.5.7""]"
"['Backyard Boogie', 'Mack 10']"
"[""Ain't Worth The Whiskey"", 'Cole Swindell']"
"['Do It Again (Put Ya Hands Up)', 'Jay-Z Featuring Beanie Sigel & Amil']"
"['Anywhere', ""112 Featuring Lil'z""]"
"[""I'm So Happy I Can't Stop Crying"", 'Sting']"
"[""Wanna Be Startin' Somethin'"", 'Glee Cast']"
"['Let It Snow', 'Boyz II Men']"
"[""Don't Let The Sun Go Down On Me"", 'David Archuleta']"
"['When You Need My Love', 'Darryl Worley']"
"['We Are The World 25: For Haiti', 'Artists For Haiti']"
"['Shadowplay', 'The Killers']"
"['Still Waters (Run Deep)', 'Bee Gees']"
"['Moments', 'Emerson Drive']"
"['Here', 'Rascal Flatts']"
"['Boom Shak A-Tack', 'Born Jamericans']"
"[""Don't Stop Movin'"", ""Livin' Joy""]"
"[""Don't Walk Away"", 'Jade']"
"[""It's A Party"", 'Busta Rhymes Featuring Zhane']"
"['Na Na Na', '112 Featuring Super Cat']"
"['Sweet Lullaby', 'Deep Forest']"
"[""How 'Bout You"", 'Eric Church']"
"[""Kevin's Heart"", 'J. Cole']"
"[""All You've Got"", 'RTZ']"
"[""Gettin' Over You"", 'David Guetta & Chris Willis Featuring Fergie & LMFAO']"
"['Wanna Be That Song', 'Brett Eldredge']"
"['Lost', 'Gorilla Zoe']"
"['Back When I Knew It All', 'Montgomery Gentry']"
"['Dreams Collide', 'Colbie Caillat']"
"['Get It Together', 'Drake Featuring Jorja Smith & Black Coffee']"
"['The Christmas Song (Merry Christmas To You)', 'Nat King Cole']"
"['Something About The Sunshine', 'Christopher Wilde & Anna Margaret']"
"['Nuthin\' But A ""G"" Thang', 'Dr. Dre']"
"['Off The Books', 'The Beatnuts Featuring Big Punisher & Cuban Link']"
"['The Fear', 'Lily Allen']"
"['Patty Cake', 'Kodak Black']"
"['Only Time Will Tell', 'Nelson']"
"['Lonely And Gone', 'Montgomery Gentry']"
"[""It's Goin' Down"", 'Yung Joc']"
"['Auld Lang Syne', 'Kenny G']"
"['Dope N****z', 'Lil Wayne Featuring Snoop Dogg']"
"['You Know You Like It', 'DJ Snake & AlunaGeorge']"
"['Promise', 'Ciara']"
"['It Must Be Love', 'Ty Herndon']"
"['King Without A Crown', 'Matisyahu']"
"['Human Wheels', 'John Mellencamp']"
"['Let Love Rule', 'Lenny Kravitz']"
"['Fine Again', 'Seether']"
"['The Jump Off', ""Lil' Kim Featuring Mr. Cheeks""]"
"['What Might Have Been', 'Little Texas']"
"['Run-Around', 'Blues Traveler']"
"['Here We Come', 'Timbaland Featuring Missy ""Misdemeanor"" Elliott & Magoo']"
"['Suds In The Bucket', 'Sara Evans']"
"['I Like It', 'Enrique Iglesias Featuring Pitbull']"
"['Maps', 'Maroon 5']"
"['Rap God', 'Eminem']"
"['Written In The Stars', 'Tinie Tempah Featuring Eric Turner']"
"['Whoa!', 'Black Rob']"
"['Stand By My Woman', 'Lenny Kravitz']"
"['Apologize', 'Kris Allen']"
"['Oops (Oh My)', 'Tweet']"
"['Roc Boys (And The Winner Is)...', 'JAY-Z']"
"['Little Red Wagon', 'Miranda Lambert']"
"['Insomnia', 'Faithless']"
"['You Make Me Sick', 'P!nk']"
"['In The Kitchen', 'R. Kelly']"
"['Gone Till November', 'Wyclef Jean']"
"['What Would You Do?', 'The Isley Brothers Featuring Ronald Isley']"
"['Conqueror', 'Empire Cast Featuring Estelle & Jussie Smollett']"
"[""Where It's At (Yep, Yep)"", 'Dustin Lynch']"
"['Pictures Of You', 'The Cure']"
"['Sirens', 'Pearl Jam']"
"['Dust', 'Eli Young Band']"
"['Everytime', 'Britney Spears']"
"['Angels In Waiting', 'Tammy Cochran']"
"['Much Better', 'Club 69 Featuring Suzanne Palmer']"
"['Dynamite', 'Taio Cruz']"
"['Still Got It', 'Tyga Featuring Drake']"
"['Walked Outta Heaven', 'Jagged Edge']"
"['Given To Fly', 'Pearl Jam']"
"['For Your Entertainment', 'Adam Lambert']"
"['Born This Way', 'Lady Gaga']"
"['Anything Goes', 'Randy Houser']"
"['All Bad', 'Justin Bieber']"
"['Classic Man', 'Jidenna Featuring Roman GianArthur']"
"['U Will Know (From ""Jason\'s Lyric"")', 'B.M.U. (Black Men United)']"
"['Sitting Home', 'Total']"
"['Ocean Avenue', 'Yellowcard']"
"['Away From The Sun', '3 Doors Down']"
"['Sparks', 'Hilary Duff']"
"['XO TOUR Llif3', 'Lil Uzi Vert']"
"['I Swear', 'All-4-One']"
"['American Pie', 'Madonna']"
"['Shoop', 'Salt-N-Pepa']"
"['What I Do', 'Chris Brown Featuring Plies']"
"['Blue Jeans', 'Yasmeen Featuring Ghostface Killah']"
"['Save The Best For Last', 'Vanessa Williams']"
"['Bad Blood', 'Taylor Swift Featuring Kendrick Lamar']"
"['I Turn To You', 'Christina Aguilera']"
"['How Far', 'Martina McBride']"
"['Stuck', 'Stacie Orrico']"
"['I Love Your Smile', 'Shanice']"
"['Life Of The Party', 'Shawn Mendes']"
"['Holland Road', 'Mumford & Sons']"
"['Dazzey Duks', 'Duice']"
"['Stays In Mexico', 'Toby Keith']"
"['On A Sunday Afternoon', 'Lighter Shade Of Brown']"
"['Lost Soul', 'Bruce Hornsby & The Range With Shawn Colvin']"
"[""Miss Movin' On"", 'Fifth Harmony']"
"[""Can't Stop"", 'Red Hot Chili Peppers']"
"[""That's Not Her Style"", 'Billy Joel']"
"[""I'm Gonna Get You"", 'Bizarre Inc']"
"['Got Your Back', 'T.I. Featuring Keri Hilson']"
"[""Sesame's Treet"", ""Smart E's""]"
"['You Look Good', 'Lady Antebellum']"
"['Step Daddy', 'Hitman Sammy Sam']"
"['Where Does My Heart Beat Now', 'Celine Dion']"
"['A Face In The Crowd', 'Tom Petty']"
"['If I Had You', 'Adam Lambert']"
"['Whats Happnin!', 'Ying Yang Twins Featuring Trick Daddy']"
"['Window Pain (Outro)', 'J. Cole']"
"['Blame', 'Calvin Harris Featuring John Newman']"
"['Too Much To Ask', 'Niall Horan']"
"['Fresh Eyes', 'Andy Grammer']"
"['Bad Boy This Bad Boy That', ""Bad Boy's Da Band""]"
"['Drugs Or Jesus', 'Tim McGraw']"
"['Timber', 'Pitbull Featuring Ke$ha']"
"['Burn', 'Usher']"
"['Man To Man', 'Gary Allan']"
"['D.O.A. (Death Of Auto-Tune)', 'JAY-Z']"
"['Attention', 'Charlie Puth']"
"['All My Life', 'K-Ci & JoJo']"
"['Change Me', 'Ruben Studdard']"
"['Only', 'Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown']"
"['Adore', 'Cashmere Cat Featuring Ariana Grande']"
"['Rhythm Nation', 'Janet Jackson']"
"['Forever', 'Rascal Flatts']"
"['Higher', 'Taio Cruz Featuring Travie McCoy']"
"[""It's Beginning To Look A Lot Like Christmas"", 'Perry Como And The Fontane Sisters With Mitchell Ayres And His Orchestra']"
"['Throw It In The Bag', 'Fabolous Featuring The-Dream']"
"['If I Could', 'Regina Belle']"
"['Roc Ya Body ""Mic Check 1,2""', 'M.V.P. (Most Valuable Playas) Featuring Stagga Lee']"
"['Craving You', 'Thomas Rhett Featuring Maren Morris']"
"['143', 'Bobby Brackins Featuring Ray J']"
"['Type Of Way', 'Rich Homie Quan']"
"['Untouched', 'The Veronicas']"
"['3 Peat', 'Lil Wayne']"
"[""Let's Try It Again"", 'New Kids On The Block']"
"['Moonlight On Water', 'Laura Branigan']"
"['Want It, Need It', 'Plies Featuring Ashanti']"
"['Elevate', 'Drake']"
"['A Little Bit Of Ecstasy', 'Jocelyn Enriquez']"
"['Dreams', 'The Game']"
"[""Startin' With Me"", 'Jake Owen']"
"[""Let's Get It"", 'Three The... G. Dep, P. Diddy & Black Rob']"
"['Backseat', 'New Boyz Featuring The Cataracs & Dev']"
"[""I'm Like A Bird"", 'Nelly Furtado']"
"['Who? What!', 'Travis Scott']"
"['Straight Outta Compton', 'N.W.A']"
"['Skepta Interlude', 'Drake']"
"['Wordplay', 'Jason Mraz']"
"['Flipside', 'Freeway Featuring Peedi Crakk']"
"[""Can't Be Friends"", 'Trey Songz']"
"[""You're All That Matters To Me"", 'Curtis Stigers']"
"[""They Don't Know"", 'Rico Love']"
"['All Night Long', 'Faith Evans Featuring Puff Daddy']"
"[""Grown Men Don't Cry"", 'Tim McGraw']"
"['Fall In Love Again', 'Eddie Money']"
"['Unbreakable', 'Alicia Keys']"
"['Here We Go Again!', 'Portrait']"
"['Hustler Musik', 'Lil Wayne']"
"['XO', 'Beyonce']"
"['Blue Notes', 'Meek Mill']"
"['Get Lifted', 'Keith Murray']"
"['More And More', 'Captain Hollywood Project']"
"['Make A Movie', 'Twista Featuring Chris Brown']"
"['No Church In The Wild', 'Jay Z Kanye West Featuring Frank Ocean']"
"['Stay', 'Sugarland']"
"['Jorja Interlude', 'Drake']"
"['Return Of The Crooklyn Dodgers (From ""Clockers"")', ""Crooklyn Dodgers '95""]"
"['Perfect Situation', 'Weezer']"
"[""I Can't Love You Back"", 'Easton Corbin']"
"['Diplomatic Immunity', 'Drake']"
"['(You Make Me Feel Like) A Natural Woman (From ""New York Undercover"")', 'Mary J. Blige']"
"['Human', 'Christina Perri']"
"['Key West Intermezzo (I Saw You First)', 'John Mellencamp']"
"['Losing My Religion', 'Glee Cast']"
"[""You'll Always Find Your Way Back Home"", 'Hannah Montana']"
"['Bohemian Rhapsody (From ""High School High"")', 'The Braids']"
"['One In A Million', 'Trixter']"
"['T-Shirt', 'Thomas Rhett']"
"['Jocelyn Flores', 'XXXTentacion']"
"[""I'll Never Stop Loving You"", ""J'Son""]"
"['Warm It Up', 'Kris Kross']"
"[""How Far I'll Go"", ""Auli'i Cravalho""]"
"['Hallelujah', 'Pentatonix']"
"[""I'm Feeling You"", 'Santana Featuring Michelle Branch & The Wreckers']"
"['Red Light Special', 'TLC']"
"[""Raise 'Em Up"", 'Keith Urban Featuring Eric Church']"
"[""Martika's Kitchen"", 'Martika']"
"['Lay Low', 'Snoop Dogg Featuring Master P, Nate Dogg, Butch Cassidy & Tha Eastsidaz']"
"['Uma Thurman', 'Fall Out Boy']"
"['HeadBand', 'B.o.B Featuring 2 Chainz']"
"['Blue Tint', 'Drake']"
"['Backyard', 'Pebbles (With Salt-N-Pepa)']"
"['Tricky, Tricky', 'Lou Bega']"
"[""The Man Who Can't Be Moved"", 'Xenia']"
"[""Devil's Haircut"", 'Beck']"
"['Baby Shark', 'Pinkfong']"
"['Just The Girl', 'The Click Five']"
"['Mirrors', 'Justin Timberlake']"
"['Get My Drink On', 'Toby Keith']"
"['Long Hot Summer', 'Keith Urban']"
"['More', 'Trace Adkins']"
"['Dedication To My Ex (Miss That)', 'Lloyd Featuring Andre 3000 & Lil Wayne']"
"['Broken Clocks', 'SZA']"
"['Falling To Pieces', 'Faith No More']"
"['Take Back The Night', 'Justin Timberlake']"
"['All In My Head (Flex)', 'Fifth Harmony Featuring Fetty Wap']"
"['That Thing You Do! (From ""That Thing You Do!"")', 'The Wonders']"
"['Your Body', 'Christina Aguilera']"
"['Closer To Me', 'The Outfield']"
"['Dirty Cash (Money Talks)', 'The Adventures Of Stevie V']"
"['There You Go', 'P!nk']"
"['Only Love Can Break Your Heart', 'St. Etienne']"
"['Choose', 'Color Me Badd']"
"['Love And War', 'Tamar Braxton']"
"['Girl I Am Searching For You', 'Stevie B']"
"['H.O.L.Y.', 'Florida Georgia Line']"
"['Here (In Your Arms)', 'Hellogoodbye']"
"['God Made Girls', 'RaeLynn']"
"['There It Go! (The Whistle Song)', 'Juelz Santana']"
"['Maria Maria', 'Santana Featuring The Product G&B']"
"['Nowhere To Go', 'Melissa Etheridge']"
"['Days Go By', 'Dirty Vegas']"
"['Loving Arms', 'Darden Smith']"
"[""My Give A Damn's Busted"", 'Jo Dee Messina']"
"['I Wish You Would', 'DJ Khaled Featuring Kanye West & Rick Ross']"
"['Shine On', 'Ryan Cabrera']"
"['Tunnel Vision', 'Kodak Black']"
"['Nude', 'Radiohead']"
"[""I'm Gonna Be Alright"", 'Jennifer Lopez Featuring Nas']"
"['The Fighter', 'Keith Urban Featuring Carrie Underwood']"
"['Whiney, Whiney (From ""Dumb And Dumber"")', 'Willi One Blood']"
"['Gonna', 'Blake Shelton']"
"['A Broken Wing', 'Jordin Sparks']"
"['Rich Sex', 'Nicki Minaj Featuring Lil Wayne']"
"['Commas', 'Future']"
"['You Raise Me Up', 'Josh Groban']"
"['Marry Me', 'Thomas Rhett']"
"['Straight Out Of Line', 'Godsmack']"
"['Independent Women Part I', ""Destiny's Child""]"
"['Love Is All Around', 'Wet Wet Wet']"
"['Where I Wanna Be Boy', 'Missjones']"
"['Wannagirl', 'Jeremy Jordan']"
"['Lift Me Up', 'Howard Jones']"
"['This Woman Needs', 'SHeDAISY']"
"[""Don't Know Why"", 'Norah Jones']"
"['Animal I Have Become', 'Three Days Grace']"
"['Lost!', 'Coldplay With Jay-Z']"
"['Drifting', 'G-Eazy Featuring Chris Brown & Tory Lanez']"
"['I Just Wanna Live', 'Good Charlotte']"
"['Get Your Groove On (From ""Baps"")', 'Gyrl']"
"['Money', 'Cardi B']"
"['Tell Your Friends', 'The Weeknd']"
"['Tonight', 'Def Leppard']"
"['Best Of Intentions', 'Travis Tritt']"
"['Filthy', 'Justin Timberlake']"
"['Show Me Love', 'Robyn']"
"['Paranoid', 'Jonas Brothers']"
"['Shame (From ""A Low Down Dirty Shame"")', 'Zhane']"
"['Paralyzer', 'Finger Eleven']"
"['Things We Do For Love', 'Horace Brown']"
"['Alibis', 'Tracy Lawrence']"
"['Ordinary World', 'Duran Duran']"
"['Picture', 'Kid Rock Featuring Sheryl Crow']"
"['Put Me Down', 'Donell Jones']"
"['Someone To Call My Lover', 'Janet']"
"['Uptown Funk!', 'Mark Ronson Featuring Bruno Mars']"
"['The Fixer', 'Pearl Jam']"
"['We Will Become Silhouettes', 'The Postal Service']"
"['So Alone', 'Men At Large']"
"['Wings', 'Little Mix']"
"['Nas Is Like', 'Nas']"
"['Does Anybody Really Fall In Love Anymore?', 'Kane Roberts']"
"['Smells Like Teen Spirit', 'Nirvana']"
"['All N My Grill', 'Missy ""Misdemeanor"" Elliott Featuring Big Boi & Nicole']"
"['What I Did For Love', 'Glee Cast']"
"['Nightmare', 'Offset & Metro Boomin']"
"['Heat Of The Moment', 'After 7']"
"['What If I Said', 'Anita Cochran (Duet With Steve Wariner)']"
"['Woof Woof', '69 Boyz']"
"['I Got The Keys', 'DJ Khaled Featuring Jay Z & Future']"
"['Miracle', 'Whitney Houston']"
"[""I Don't Want You To Go"", 'Carolyn Dawn Johnson']"
"['Shake My', 'Three 6 Mafia Featuring Kalenna']"
"[""I Ain't Havin' That"", 'Heltah Skeltah Featuring Starang Wondah Of O.G.C. & Doc Holiday']"
"['Almost', 'Bowling For Soup']"
"['Off White VLONE', 'Lil Baby & Gunna Featuring Lil Durk & NAV']"
"['Aston Martin Music', 'Rick Ross Featuring Drake & Chrisette Michele']"
"['Dreaming Of You', 'Selena']"
"['American Woman', 'Lenny Kravitz']"
"['Peter Pan', 'Kelsea Ballerini']"
"['I Know What You Did Last Summer', 'Shawn Mendes & Camila Cabello']"
"[""Don't Want To Be A Fool"", 'Luther Vandross']"
"['Freedom', 'Beyonce Featuring Kendrick Lamar']"
"[""If This Isn't Love"", 'Jennifer Hudson']"
"['All For You', 'Janet']"
"['Hanging By A Moment', 'Lifehouse']"
"['Under', 'Pleasure P']"
"['Drunk On A Plane', 'Dierks Bentley']"
"['IDOL', 'BTS Featuring Nicki Minaj']"
"['Beautiful Day', 'U2']"
"['A Promise I Make', 'Dakota Moon']"
"['Where The Hood At?', 'DMX']"
"['Lie', 'NF']"
"['Without Me', 'Fantasia Featuring Kelly Rowland & Missy Elliott']"
"['Can\'t Be Wasting My Time (From ""Don\'t Be A Menace..."")', 'Mona Lisa Featuring Lost Boyz']"
"['Just Another Day', 'John Mellencamp']"
"['Holding You Down (Goin In Circles)', 'Jazmine Sullivan']"
"['The Child (Inside)', 'Qkumba Zoo']"
"['Yoga', 'Janelle Monae & Jidenna']"
"['I Wish', 'R. Kelly']"
"[""Rockin' Around The Christmas Tree"", 'Brenda Lee']"
"[""Somebody's Hero"", ""Jamie O'Neal""]"
"['Feel Like A Rock Star', 'Kenny Chesney & Tim McGraw']"
"['Impulsive', 'Wilson Phillips']"
"['Primal Scream', 'Motley Crue']"
"[""Livin' La Vida Loca"", 'Ricky Martin']"
"['Hey, Soul Sister', 'Train']"
"['If U Were Mine', 'The U-Krew']"
"['Ghost', 'Ella Henderson']"
"['Strange Currencies', 'R.E.M.']"
"['Wasted', 'Carrie Underwood']"
"['Down 4 Whateva (From ""A Low Down Dirty Shame"")', ""Nuttin' Nyce""]"
"[""Sugar, We're Goin' Down"", 'Fall Out Boy']"
"['Lessons In Love', 'Kaskade Featuring Neon Trees']"
"['Outlaw', '50 Cent']"
"['Sleeping With A Friend', 'Neon Trees']"
"[""You're Mine (Eternal)"", 'Mariah Carey']"
"[""She'll Leave You With A Smile"", 'George Strait']"
"['Stay', 'Jodeci']"
"['Foreign', 'Trey Songz']"
"['Mob Ties', 'Drake']"
"['Superheroes', 'The Script']"
"['For You', 'Keith Urban']"
"[""G'd Up"", 'Snoop Dogg Presents Tha Eastsidaz']"
"['Paparazzi', 'Lady Gaga']"
"[""White Men Can't Jump"", 'Riff']"
"['Who You Wit (From ""Sprung"")', 'JAY-Z']"
"['Never Too Busy', 'Kenny Lattimore']"
"['Love The Way You Lie', 'Eminem Featuring Rihanna']"
"['Crazy', 'Daisy Dee']"
"['Whatcha Say', 'Jason Derulo']"
"['Rap Saved Me', '21 Savage, Offset & Metro Boomin Featuring Quavo']"
"[""Jump Jive An' Wail"", 'The Brian Setzer Orchestra']"
"['House Of Broken Love', 'Great White']"
"['Love.', 'Kendrick Lamar Featuring Zacari']"
"['What Makes You Beautiful', 'One Direction']"
"['Uproar', 'Lil Wayne']"
"['Monster', 'Meek Mill']"
"['Dance, Dance', 'Fall Out Boy']"
"['First Love', 'Jennifer Lopez']"
"['Most Girls', 'Hailee Steinfeld']"
"[""People Don't Believe"", 'Scarface Feat. Ice Cube']"
"['Up & Down', 'Billy Lawrence']"
"['The Great Beyond', 'R.E.M.']"
"['Fade Into You', 'Mazzy Star']"
"['Teenagers', 'My Chemical Romance']"
"['Why', 'Michelle Chamuel']"
"['Flava In Ya Ear', 'Craig Mack']"
"[""Tell Me Something I Don't Know"", 'Selena Gomez']"
"['This Town', 'Niall Horan']"
"['I Will Get There', 'Boyz II Men']"
"['Southern Hospitality', 'Ludacris']"
"['Never Be The Same', 'Camila Cabello']"
"[""I'm Better"", 'Missy Elliott Featuring Lamb']"
"['She Never Cried In Front Of Me', 'Toby Keith']"
"[""Llame Pa' Verte"", 'Wisin & Yandel']"
"[""Can't Get You Out Of My Head"", 'Kylie Minogue']"
"['Passionate Kisses', 'Mary Chapin Carpenter']"
"['Yes Indeed', 'Lil Baby & Drake']"
"['Unwell', 'matchbox twenty']"
"['Come Thru', 'Drake']"
"['Sleigh Ride', 'The Ronettes']"
"['How I Feel', 'Flo Rida']"
"['Young, Sad And Blue', 'Lysette']"
"['One Night At A Time', 'George Strait']"
"['Bop Gun (One Nation)', 'Ice Cube Featuring George Clinton']"
"[""It's Time"", 'Imagine Dragons']"
"['Turn It Up', ""Chamillionaire Featuring Lil' Flip""]"
"['Motiv8', 'J. Cole']"
"['Thank You', 'The Cover Girls']"
"['Love At 1st Sight', 'Mary J. Blige Featuring Method Man']"
"['Right Here', 'Staind']"
"[""We'll Be A Dream"", 'WE the Kings Featuring Demi Lovato']"
"['Waiting For You', 'Seal']"
"['One Number Away', 'Luke Combs']"
"['Owe Me', 'Big Sean']"
"['I Believe I Can Fly', 'Jermaine Paul']"
"['Tambourine', 'Eve']"
"['Breathe Again', 'Toni Braxton']"
"['Hypnotize', 'The Notorious B.I.G.']"
"['When The Stars Go Blue', 'Tim McGraw']"
"['Opposite Of Adults', 'Chiddy Bang']"
"['Everything You Want', 'Vertical Horizon']"
"[""Pullin' Me Back"", 'Chingy Featuring Tyrese']"
"['Throw Ya Gunz', 'Onyx']"
"[""Tell Me (What's Goin' On)"", 'Smilez & Southstar']"
"['Kindly Unspoken', 'Kate Voegele']"
"['Lost', 'Michael Buble']"
"['Best I Ever Had', 'Gavin DeGraw']"
"['When The Lights Go Out', 'Gerardo']"
"['#Beautiful', 'Mariah Carey Featuring Miguel']"
"['About The Money', 'T.I. Featuring Young Thug']"
"['Think A Little Less', 'Michael Ray']"
"['Space Cadet', 'Metro Boomin Featuring Gunna']"
"['4 In The Morning', 'Gwen Stefani']"
"['El Verdadero Amor Perdona', 'Mana Featuring Prince Royce']"
"['Venus', 'Lady Gaga']"
"['Melt In Your Mouth', 'Candyman']"
"['Come Over To My Place', 'Davina']"
"['I Love This Life', 'LOCASH']"
"['Supermodel (You Better Work)', 'RuPaul']"
