Nights With You,Prima,43,0.657,0.319,11,-10.798,1,0.0685,0.507,0.329,0.0416,0.388,67.905,145711,4,50.45117,6,0
Nitelife,Andonis,31,0.774,0.161,11,-12.166,0,0.117,0.485,0.879,0.132,0.514,83.651,114217,4,29.32587,6,0
"No Heretics, Please",Shipwreck Karpathos,3,0.107,0.166,7,-13.445,1,0.0509,0.438,0.93,0.181,0.0378,188.275,716000,4,46.27786,24,0
No Particular Night or Morning,deadhorse,7,0.424,0.653,7,-8.257,1,0.0423,0.00492,0.892,0.103,0.0386,125.04,404428,4,62.26437,12,0
No Room In Frame,Death Cab for Cutie,68,0.642,0.721,4,-9.765,1,0.0434,0.196,0.474,0.0926,0.438,124.997,245280,4,61.36918,7,0
Nocturnal,The Black Dahlia Murder,52,0.302,0.984,1,-3.142,1,0.125,0.000101,2.91E-06,0.701,0.165,100.723,192933,3,35.96933,10,0
Nocturne 1985,Rhian Sheehan,41,0.479,0.563,3,-12.326,0,0.0306,0.0254,0.932,0.106,0.17,111.986,288640,4,52.87711,8,0
Nocturne 4,Ben Lukas Boysen,50,0.437,0.192,1,-16.795,1,0.0362,0.686,0.923,0.128,0.0358,119.999,407510,4,28.37307,16,0
Nomad Life,"Sarah, the Illstrumentalist",40,0.704,0.328,2,-9.324,0,0.335,0.588,0.677,0.117,0.527,186.797,139000,4,61.88512,6,0
Norah's Lullaby,Aeuria,32,0.274,0.185,11,-19.736,0,0.0362,0.974,0.928,0.105,0.072,113.893,191634,3,52.06614,7,0
Northern Lights,Death Cab for Cutie,68,0.514,0.95,4,-3.807,0,0.0298,0.00575,0.00238,0.134,0.665,137.975,236800,4,31.55085,10,0
Not All Heroes Wear Capes,Owl City,70,0.756,0.45,3,-8.688,1,0.0674,0.636,5.97E-05,0.122,0.824,81.986,226569,4,38.43196,12,0
Not for Want of Trying,Maybeshewill,42,0.221,0.662,9,-3.306,1,0.0439,0.00507,0.478,0.0745,0.257,199.719,333973,4,29.24023,13,0
Not over Yet,GentleBeatz,52,0.681,0.488,5,-10.378,1,0.0603,0.00538,0.905,0.113,0.171,155.986,154912,4,25.76366,5,0
Not the Fallen,Suffokate,28,0.243,0.937,6,-3.875,1,0.146,1.26E-05,0.575,0.0981,0.246,139.911,235893,4,31.16013,13,0
"Not With A Whimper, But A Bang",Goonies Never Say Die,13,0.275,0.57,0,-9.065,1,0.0363,0.00155,0.953,0.142,0.144,125.175,288794,4,28.70939,15,0
Nothin' Like This,The Phantoms,49,0.615,0.853,7,-6.081,1,0.0695,0.045,2.20E-05,0.0601,0.45,76.029,220658,4,75.398,8,0
Nothing Breaks Like a Heart - Acoustic Version,Mark Ronson,83,0.647,0.385,7,-6.895,0,0.0296,0.656,0,0.298,0.505,113.844,220941,4,28.65499,9,0
Nothing Breaks Like a Heart - Don Diablo Remix,Mark Ronson,83,0.712,0.871,7,-3.571,0,0.225,0.179,1.94E-06,0.203,0.379,123.974,216774,4,51.32441,8,0
Nothing More,Andrew Simple,32,0.534,0.321,1,-11.127,1,0.0378,0.93,0.000899,0.117,0.295,165.108,207818,3,74.00285,9,0
nothing really matters that much to me anymore.,Astroblk,30,0.712,0.128,0,-17.163,1,0.0823,0.233,0.915,0.0951,0.353,83.037,164859,4,52.10244,6,0
"Now Against The Staircase, Part 1",Last Lungs,6,0.599,0.22,3,-14.032,1,0.0437,0.00114,0.788,0.113,0.233,119.997,251820,3,126.62892,5,0
Now You've Got Something to Die For,Lamb of God,64,0.36,0.986,2,-2.486,1,0.103,0.00272,0.00109,0.125,0.217,92.335,219773,4,21.93114,9,0
Nowthen,Carinthia,32,0.525,0.74,7,-8.872,0,0.0292,0.0294,0.899,0.288,0.287,143.041,318960,4,47.90017,12,0
Numb,Benjamin Francis Leftwich,63,0.574,0.507,6,-9.89,0,0.0415,0.64,0.0593,0.135,0.577,117.001,200395,4,20.36956,10,0
Numero Uno,Mister Carver,31,0.684,0.685,2,-6.856,0,0.043,0.0476,0.914,0.133,0.711,172.004,178244,4,48.49565,8,0
Nusquam (Live),Rhian Sheehan,41,0.0728,0.267,11,-15.264,0,0.0415,0.282,0.9,0.391,0.0368,78.919,192881,4,19.99004,10,0
Nuvole bianche,Ludovico Einaudi,77,0.177,0.06,8,-25.377,1,0.0574,0.956,0.848,0.103,0.0499,136.248,357707,1,20.83211,16,0
Oarsman,The Republic of Wolves,29,0.445,0.808,0,-5.47,0,0.0342,0.00779,0.000101,0.107,0.396,74.976,315981,4,44.94221,13,0
Ocean Eyes,Twin Theory,12,0.701,0.566,6,-7.573,0,0.109,0.169,0,0.334,0.538,119.985,211375,4,33.89672,9,0
October,KOSIKK,30,0.673,0.581,7,-13,0,0.0342,0.273,0.872,0.24,0.0511,119.975,224016,4,44.01276,7,0
Ode To My Family,The Cranberries,73,0.367,0.443,7,-10.11,1,0.0235,0.0472,1.46E-06,0.344,0.149,93.93,271533,4,56.2148,12,0
"Of God and Serpent, Of Spectre and Snake",The Black Dahlia Murder,52,0.443,0.995,7,-4.758,1,0.16,2.84E-06,0.00468,0.358,0.0522,111.967,229253,4,119.01997,7,0
Oh Love,Prateek Kuhad,48,0.633,0.743,7,-8.029,1,0.0362,0.29,0.00696,0.0629,0.548,176.021,211193,4,32.3141,9,0
"Oh, Why",Balam Acab,36,0.434,0.384,1,-11.972,1,0.0294,0.371,0.935,0.13,0.131,100.073,251573,4,78.65356,9,0
Ok,Chris Keys,37,0.833,0.747,1,-10.132,1,0.0659,0.0496,0.929,0.0787,0.981,166.196,71703,4,37.94576,4,0
Olsen Olsen,Sigur R¢s,61,0.191,0.474,2,-11.9,1,0.0438,0.336,0.756,0.0921,0.202,133.039,483133,3,27.077,18,0
Olsen olsen,Sigur R¢s,61,0.19,0.482,2,-11.912,1,0.0469,0.33,0.798,0.0926,0.228,134.418,482947,3,27.58455,17,0
Omerta,Lamb of God,64,0.415,0.98,6,-4.056,0,0.202,0.00211,0.00164,0.325,0.185,118.512,285973,4,50.18581,9,0
On a Sea of Blood,Amon Amarth,63,0.45,0.943,9,-5.415,0,0.0531,1.69E-05,0.829,0.238,0.272,95.021,244640,4,31.62234,11,0
On Blaast,Joe Nora,39,0.804,0.225,6,-15.623,0,0.0798,0.964,0.929,0.103,0.594,85.125,92000,4,22.58319,6,0
On Peets,Sidual.,39,0.518,0.442,0,-9.441,0,0.251,0.788,0.904,0.181,0.521,81.987,118279,4,39.59504,7,0
On Reflection,The Appleseed Cast,34,0.454,0.904,4,-8.627,1,0.032,0.0132,0.801,0.171,0.427,133.068,386840,4,36.03277,14,0
On Stirring Seas of Salted Blood,The Black Dahlia Murder,52,0.28,0.95,1,-6.142,1,0.143,0.000605,0.266,0.372,0.119,90.697,282307,3,88.57516,10,0
On the Brink of Devastation,Serpentine Dominion,25,0.235,0.985,0,-3.901,0,0.214,0.000202,0.0124,0.384,0.0843,99.576,159596,3,48.53005,6,0
On Top of the World,One Hundred Years,21,0.511,0.762,4,-13.856,1,0.0376,0.143,0.733,0.146,0.7,105.989,145189,4,30.01786,8,0
One Against All,Amon Amarth,63,0.5,0.88,1,-5.201,0,0.0429,4.07E-05,0.435,0.102,0.511,145.008,217933,4,21.19368,13,0
One Day We Will Lose Everything,Racing Glaciers,34,0.535,0.53,7,-10.607,1,0.035,0.211,0.253,0.112,0.066,95.995,294364,4,123.34526,7,0
One of These Nights - Eagles 2013 Remaster,Eagles,76,0.655,0.606,7,-10.385,1,0.0285,0.0603,0.0789,0.0757,0.765,110.061,291686,4,27.8137,15,0
One Thousand Burning Arrows,Amon Amarth,63,0.517,0.885,4,-6.053,0,0.0457,0.000134,0.206,0.343,0.25,120.016,349920,4,42.50485,12,0
Onesome,ghost and tape,32,0.488,0.296,5,-13.971,1,0.0478,0.777,0.878,0.253,0.269,124.965,277480,4,37.81709,10,0
Only Ash Remains,Necrophagist,37,0.384,0.98,2,-6.45,1,0.213,6.61E-05,0.301,0.221,0.0675,119.89,251093,4,33.23287,9,0
Ooohwee,Monma,55,0.831,0.266,2,-9.256,0,0.21,0.595,0.852,0.0914,0.686,89.027,91750,4,43.18147,3,0
Open Graves,The Mountain Man,7,0.26,0.972,4,-5.09,1,0.222,8.31E-06,0.00649,0.16,0.244,109.388,261665,1,20.45167,14,0
ORANGE,SINY,54,0.707,0.421,8,-7.876,1,0.0449,0.715,0.899,0.209,0.36,85.955,160457,4,36.28443,9,0
Orange,Airplanes,21,0.502,0.84,4,-6.361,1,0.0428,2.79E-05,0.864,0.0809,0.287,156.061,182692,4,49.04254,7,0
Our Misconception,Era of Discord,2,0.292,0.979,6,-5.07,1,0.259,0.00625,0.818,0.1,0.122,142.645,347387,4,62.15754,7,0
"Our Mountain Pass, A Winding Trench",Saxon Shore,25,0.444,0.164,2,-12.543,1,0.0366,0.723,0.879,0.113,0.0359,120.951,512627,4,31.16655,21,0
over u,keshi,60,0.911,0.257,8,-11.601,1,0.348,0.249,5.68E-05,0.324,0.193,130.045,179777,4,48.4704,8,0
Overlord,Lamb of God,64,0.498,0.841,0,-5.943,1,0.0341,0.000752,0.00951,0.115,0.305,110.055,388107,4,53.03202,16,0
Owl's Friend,Alan Gogoll,48,0.486,0.19,2,-17.187,1,0.0573,0.971,0.923,0.108,0.799,113.487,221508,4,54.72122,11,0
Paedophilic Ultimatum,Infant Annihilator,44,0.324,0.838,1,-4.611,0,0.119,5.77E-05,0.835,0.0879,0.143,65.718,70416,4,27.85064,4,0
Pale Blue Dot,Adam Young,43,0.615,0.472,6,-12.123,1,0.0339,0.743,0.962,0.0645,0.247,126.037,219667,4,43.63255,8,0
Panic Amongst the Herd,Dying Fetus,46,0.333,0.938,6,-6.851,0,0.18,0.00313,0.703,0.436,0.384,117.391,198750,4,88.74507,8,0
Paper Boats,Goldspot,36,0.679,0.479,11,-6.548,1,0.0308,0.291,0.000118,0.377,0.421,125.259,223267,4,34.10593,10,0
Paradise Lost,Bearcubs,47,0.761,0.623,3,-10.985,0,0.0544,0.754,0.555,0.109,0.123,108.983,216885,4,74.165,9,0
Part of That Strange Dream,Daniel Hart,37,0.205,0.0832,2,-16.587,1,0.0482,0.957,0.965,0.238,0.039,127.966,278200,4,42.94965,7,0
Pass Through,Anton Belov,25,0.435,0.146,4,-20.195,0,0.0311,0.96,0.966,0.0786,0.0368,79.959,219024,4,50.17462,8,0
Passenger Seat,Death Cab for Cutie,68,0.589,0.119,2,-16.584,1,0.0329,0.772,0.0275,0.112,0.0893,77.729,221693,3,37.64972,9,0
Patience,Guns N' Roses,80,0.457,0.266,6,-14.465,1,0.0313,0.711,0.000261,0.124,0.372,120.459,354400,4,37.30276,14,0
Pelt of Innocent Flesh,Infant Annihilator,44,0.279,0.98,11,-2.711,1,0.253,3.67E-05,0.857,0.0915,0.104,119.662,424911,4,55.21077,18,0
Penny,The National Parks,51,0.596,0.121,1,-20.056,1,0.0435,0.853,0.000148,0.122,0.264,138.595,206110,4,61.6372,8,0
Pensive,Sorrow,40,0.656,0.609,7,-12.244,1,0.0546,0.0125,0.752,0.263,0.0846,124.984,324698,4,33.37323,12,0
Personal,Densky9,35,0.698,0.314,1,-7.435,0,0.113,0.444,0.884,0.0992,0.772,90.991,222527,4,71.27327,6,0
Pettles,Frook,51,0.816,0.356,0,-11.63,1,0.258,0.31,0.327,0.113,0.624,79.916,120254,4,37.76184,6,0
Phone Call - Score,Jon Brion,49,0.498,0.377,1,-19.858,1,0.0474,0.982,0.938,0.107,0.545,126.252,62600,4,31.28766,4,0
Photobooth,Death Cab for Cutie,68,0.629,0.603,7,-10.291,1,0.0285,0.202,0.177,0.0835,0.87,109.656,226293,4,58.66882,6,0
"Pink Hair, Green Eyes - Instrumental",Balcony,38,0.637,0.0881,3,-26.984,0,0.113,0.0161,0.314,0.098,0.168,174.079,235172,4,67.80177,10,0
Pitter Patter,Guustavv,55,0.86,0.583,2,-7.772,0,0.0462,0.435,0.224,0.143,0.356,121.019,162645,4,64.97569,7,0
Pizza,Statistix,40,0.842,0.29,11,-12.099,0,0.121,0.228,0.904,0.114,0.405,79.985,212079,4,24.84788,7,0
Plush - Acoustic,Stone Temple Pilots,68,0.644,0.363,5,-11.019,0,0.0397,0.712,0,0.659,0.303,133.396,230293,4,19.00824,12,0
Polka Dots and Moonbeams - Live,Chet Baker,66,0.476,0.19,2,-17.266,0,0.0432,0.989,0.733,0.588,0.249,109.795,588760,4,39.4697,19,0
Pool House,TYDPOOL,12,0.778,0.721,2,-6.307,1,0.0711,0.0694,0.87,0.0543,0.597,120.021,158957,4,24.00466,9,0
Popplagid - Live,Sigur R¢s,61,0.196,0.636,4,-9.465,0,0.052,0.579,0.883,0.656,0.0688,111.061,923573,5,42.99104,28,0
Portarlington,Years Of Rice And Salt,39,0.393,0.454,2,-6.77,1,0.0304,0.0617,0.933,0.127,0.0984,77.854,490333,3,39.89575,11,0
Postcard From 1952,Explosions In The Sky,58,0.318,0.54,10,-11.709,1,0.0425,0.00129,0.709,0.135,0.0745,117.977,426573,3,37.88259,14,0
Predicament,Kllo,56,0.759,0.526,11,-9.154,1,0.0359,0.64,0.796,0.105,0.154,122.031,225345,4,129.36942,6,0
Pre-Released Foetal Mush,Ingested,37,0.4,0.934,7,-5.596,1,0.242,0.000546,0.813,0.409,0.238,139.767,192933,4,41.90087,8,0
Primus,Initium,41,0.768,0.369,7,-9.414,1,0.0978,0.865,0.905,0.143,0.277,150.019,169047,4,64.09003,7,0
Princess Mononoke - The Legend of Ashitaka,Joe Hisaishi,58,0.133,0.203,5,-17.87,0,0.036,0.871,0.89,0.107,0.208,78.075,332733,4,24.91878,15,0
Private Road,Bent,54,0.362,0.674,4,-8.719,0,0.0462,0.0208,0.598,0.627,0.146,125.998,389080,4,46.25978,15,0
Progress,SPEECHLESS,55,0.783,0.729,3,-9.916,0,0.0437,0.678,0.557,0.101,0.57,139.972,96018,4,85.69161,3,0
Protest,DeStorm Power,41,0.54,0.789,10,-7.291,0,0.295,0.00129,2.66E-06,0.323,0.426,83.861,195459,4,27.21993,9,0
Queue,Lunchmoney,46,0.651,0.509,10,-9.856,1,0.171,0.898,0.879,0.113,0.325,160.072,96023,4,36.41602,5,0
Quietly,D-A-L,34,0.495,0.55,1,-10.747,1,0.1,0.412,0.00869,0.124,0.252,73.953,205600,4,78.64313,7,0
Quietly - Rerecorded version,D-A-L,34,0.473,0.691,1,-10.019,1,0.0738,0.4,0.000754,0.11,0.297,74.884,208000,4,89.6065,7,0
Quixotic,mell-?,41,0.713,0.527,0,-10.39,1,0.0593,0.698,0.92,0.141,0.667,83.004,86024,4,32.5128,5,0
Raat Raazi,Prateek Kuhad,48,0.481,0.254,4,-10.642,1,0.0307,0.756,0.372,0.103,0.138,105.418,286957,4,27.2073,13,0
Rabid,Cannibal Corpse,53,0.514,0.994,6,-5.741,0,0.0548,0.00106,0.745,0.395,0.537,107.958,184493,4,32.47119,11,0
Radiatus Generis,Cytotoxin,26,0.28,0.957,1,-3.622,1,0.0835,8.37E-06,0.903,0.227,0.259,132.502,255320,4,43.17082,12,0
Rafstraumur,Sigur R¢s,61,0.369,0.797,4,-6.829,1,0.0466,0.000142,0.87,0.0624,0.101,122.045,297853,4,31.03005,12,0
Raided By Waves,The American Dollar,53,0.348,0.279,10,-9.551,0,0.0287,0.0153,0.00757,0.0918,0.0359,68.025,265947,4,70.69203,8,0
Rain,Breaking Benjamin,73,0.615,0.317,0,-9.836,1,0.0279,0.56,0,0.102,0.345,124.842,207173,4,41.14701,8,0
Rain on My Windscreen,Pogo,54,0.576,0.704,11,-8.259,1,0.49,0.662,0.586,0.853,0.551,84.983,118537,4,115.59602,3,0
Raise Your Gaze,Tristeza,34,0.417,0.8,0,-7.293,1,0.0345,0.0015,0.892,0.651,0.22,103.664,273131,4,160.03082,6,0
Raise Your Horns,Amon Amarth,63,0.458,0.873,5,-5.336,1,0.0439,6.05E-05,0.737,0.0664,0.551,164.984,263760,3,27.13845,12,0
Rancid Gluttonous Morbid Obesity,Cenotaph,12,0.437,0.999,1,-3.574,1,0.21,0.000119,0.947,0.234,0.0384,114.997,221615,4,35.82291,12,0
Raver,KAVERN,23,0.388,0.52,9,-9.637,0,0.146,0.522,0.358,0.121,0.155,139.913,197143,4,27.90322,8,0
Re: Stacks,Bon Iver,73,0.676,0.0812,2,-22.846,1,0.0398,0.979,0.416,0.118,0.314,125.053,401413,4,44.661,12,0
Ready to Fly (feat. Adam Young),Didrick,38,0.546,0.774,0,-5.112,1,0.0385,0.0158,0,0.0966,0.248,131,190281,4,29.34198,8,0
Realize,sober rob,48,0.604,0.641,6,-7.883,0,0.0467,0.208,0.425,0.214,0.206,109.981,212727,4,34.92288,9,0
Realize It's Time,The Sky Life,3,0.716,0.658,2,-6.105,1,0.0365,0.0978,0.000732,0.0908,0.549,95.001,197507,4,61.94385,8,0
Reborn,SwuM,63,0.572,0.614,5,-6.202,0,0.0497,0.671,0.757,0.539,0.485,144.09,153333,4,40.01763,6,0
Receipt,The Black Dahlia Murder,52,0.472,0.987,8,-4.227,1,0.197,4.15E-05,0.444,0.487,0.0501,110.024,242500,4,47.97816,6,0
Recycled Air (Live on KEXP),The Postal Service,56,0.561,0.266,3,-11.592,1,0.0363,0.412,0,0.107,0.481,172.905,179240,4,20.60416,9,0
Red Light,Deep Blue Something,57,0.478,0.928,2,-5.556,1,0.0457,0.00135,0.00369,0.263,0.694,173.026,244627,4,46.40589,10,0
Redneck,Lamb of God,64,0.512,0.996,2,-2.1,1,0.114,5.63E-05,0.000167,0.347,0.0601,130.931,220880,4,26.59291,9,0
Re-Faced,The Black Dahlia Murder,52,0.467,0.994,1,-2.712,1,0.121,0.000195,0.0295,0.426,0.135,104.986,230182,3,90.19664,8,0
Reprise - T Hemingway Remix,Gold Panda,46,0.635,0.522,11,-9.703,0,0.0349,0.000323,0.845,0.0632,0.254,132.018,231840,4,59.56571,10,0
Requiem for a Tower,London Music Works,56,0.41,0.555,7,-11.696,0,0.0408,0.396,0.932,0.0568,0.218,78.482,252453,4,37.70615,10,0
Restless Minds,Yomoti,50,0.504,0.577,0,-7.774,0,0.305,0.0368,0.866,0.0962,0.483,179.784,129335,4,37.34139,6,0
Resurrect The Reaper,Resist The Thought,21,0.381,0.993,5,-3.743,1,0.232,0.00095,0.00695,0.151,0.105,108.607,176114,3,71.72725,7,0
Reticent,Anton Belov,25,0.178,0.186,4,-20.554,0,0.0484,0.956,0.921,0.0798,0.0396,67.629,338412,4,45.36119,14,0
Reveling in the Abyss,Dying Fetus,46,0.327,0.956,6,-6.229,0,0.141,0.0052,0.808,0.311,0.429,120.227,389500,4,66.74965,17,0
Rewind,Goldspot,36,0.657,0.743,11,-5.141,1,0.0293,0.0669,5.25E-06,0.0656,0.594,124.716,215267,3,23.0342,10,0
Rhine & Courtesan,Rachel Grimes,38,0.275,0.514,4,-17.614,1,0.0805,0.9,0.934,0.218,0.33,140.979,401160,3,103.21099,9,0
Rich Girl,Daryl Hall & John Oates,73,0.573,0.683,5,-6.644,1,0.176,0.461,0,0.0935,0.817,169.519,142787,4,45.68285,6,0
Right Way,Attic Beats,15,0.789,0.661,0,-4.835,0,0.391,0.539,0.000464,0.3,0.73,113.477,175765,5,83.86615,7,0
Rivers and Roads,The Head and the Heart,68,0.494,0.194,0,-8.965,1,0.0352,0.699,2.98E-05,0.0803,0.161,135.753,284000,3,51.00459,11,0
robins,bran,5,0.652,0.359,7,-9.79,0,0.0425,0.241,0.623,0.319,0.379,81.496,101616,4,49.36041,4,0
Roll Away Your Stone - Live,Mumford & Sons,79,0.412,0.668,9,-7.825,1,0.036,0.182,0.000118,0.494,0.334,133.609,282480,4,57.08113,12,0
Roots,The Great Albatross,13,0.572,0.307,6,-11.736,0,0.0322,0.876,0.00342,0.133,0.191,116.918,284427,4,17.5243,13,0
Rosanna,Toto,74,0.384,0.512,7,-13.035,0,0.0358,0.0213,0.000139,0.205,0.739,78.442,331200,4,44.14193,15,0
Rose's Thorn,TOKiMONSTA,58,0.537,0.859,4,-5.487,0,0.039,0.0694,0.77,0.13,0.21,157.98,264734,4,31.62298,13,0
Route One 100,Sigur R¢s,61,0.137,0.144,1,-23.128,0,0.0429,0.991,0.982,0.133,0.0331,82.599,240001,4,38.21123,12,0
Route One 101,Sigur R¢s,61,0.234,0.203,1,-24.726,0,0.0446,0.969,0.95,0.111,0.0347,116.312,240001,4,28.86826,11,0
Route One 102,Sigur R¢s,61,0.0902,0.179,1,-21.332,0,0.0457,0.985,0.987,0.229,0.0356,86.119,240001,4,34.47314,14,0
Route One 103,Sigur R¢s,61,0.0942,0.191,1,-21.981,0,0.0401,0.989,0.958,0.181,0.0372,81.945,240001,4,24.91375,12,0
Route One 104,Sigur R¢s,61,0.108,0.218,2,-22.633,1,0.0425,0.668,0.954,0.265,0.0357,92.778,239990,3,40.89708,14,0
Route One 105,Sigur R¢s,61,0.224,0.0657,9,-32.017,1,0.0518,0.963,0.963,0.344,0.0371,116.661,240001,4,43.39421,14,0
Route One 259,Sigur R¢s,61,0.0871,0.206,4,-20.648,1,0.0401,0.898,0.959,0.425,0.0368,167.721,240001,5,105.80879,12,0
Route One 260,Sigur R¢s,61,0.078,0.204,4,-21.111,1,0.0511,0.95,0.982,0.25,0.0314,73.971,240001,4,49.47816,10,0
Route One 261,Sigur R¢s,61,0.15,0.171,1,-21.679,0,0.0464,0.988,0.992,0.297,0.0356,78.757,240001,4,42.96646,14,0
Route One 262,Sigur R¢s,61,0.165,0.212,1,-20.261,0,0.0404,0.985,0.94,0.117,0.0366,80.394,240001,4,28.96996,15,0
Route One 273,Sigur R¢s,61,0.352,0.0611,4,-17.73,1,0.0378,0.88,0.00256,0.147,0.0388,87.659,240001,3,52.55081,10,0
Route One 274,Sigur R¢s,61,0.179,0.0794,4,-30.113,1,0.0402,0.972,0.944,0.129,0.0353,116.33,240001,4,40.88186,13,0
Route One 275,Sigur R¢s,61,0.0816,0.214,9,-18.274,1,0.0415,0.875,0.986,0.206,0.038,172.449,240001,4,31.17383,15,0
Route One 276,Sigur R¢s,61,0.068,0.234,4,-17.535,1,0.0401,0.904,0.968,0.131,0.0384,74.535,240001,4,106.89952,10,0
Route One 277,Sigur R¢s,61,0.207,0.198,4,-21.776,1,0.0527,0.615,0.812,0.15,0.0368,120.457,240001,4,29.78499,14,0
Route One 278,Sigur R¢s,61,0.265,0.14,4,-30.144,1,0.0582,0.959,0.873,0.566,0.0361,115.252,240001,4,118.23301,9,0
Route One 279,Sigur R¢s,61,0.0761,0.22,4,-21.064,1,0.0482,0.902,0.973,0.172,0.0318,74.82,240001,4,68.06877,10,0
Route One 280,Sigur R¢s,61,0.251,0.174,1,-23.404,0,0.0387,0.957,0.962,0.465,0.0368,115.915,239990,5,23.83486,14,0
Route One 281,Sigur R¢s,61,0.223,0.254,4,-17.84,1,0.0319,0.891,0.992,0.37,0.0423,73.823,240001,4,60.13526,9,0
Route One 282,Sigur R¢s,61,0.137,0.214,4,-18.632,1,0.036,0.95,0.983,0.121,0.0367,84.463,240001,4,31.15033,14,0
Route One 283,Sigur R¢s,61,0.0934,0.192,1,-21.229,0,0.0387,0.989,0.929,0.239,0.0376,81.134,240001,4,21.83818,14,0
Route One 284,Sigur R¢s,61,0.0957,0.186,1,-20.693,0,0.0429,0.987,0.973,0.102,0.0362,88.007,240001,4,28.83909,15,0
Route One 285,Sigur R¢s,61,0.21,0.192,1,-20.46,0,0.0415,0.984,0.941,0.129,0.0357,65.362,240001,4,41.37985,13,0
Route One 286,Sigur R¢s,61,0.229,0.261,1,-21.31,0,0.0444,0.954,0.856,0.122,0.0386,116.337,240001,4,35.18108,13,0
Route One 287,Sigur R¢s,61,0.464,0.202,6,-25.859,0,0.0428,0.661,0.81,0.155,0.0511,116.373,240001,4,23.01979,15,0
Route One 288,Sigur R¢s,61,0.147,0.151,4,-26.598,1,0.0404,0.932,0.919,0.233,0.0774,80.469,239990,1,24.18073,12,0
Route One 289,Sigur R¢s,61,0.215,0.242,6,-21.844,0,0.0554,0.699,0.92,0.145,0.0434,115.898,240001,4,29.21631,12,0
Route One 290,Sigur R¢s,61,0.244,0.266,6,-21.306,0,0.0498,0.899,0.472,0.184,0.0389,116.252,240001,4,24.26861,9,0
Route One 291,Sigur R¢s,61,0.102,0.0473,4,-18.652,1,0.0361,0.9,0.00542,0.13,0.0359,182.188,240001,3,106.14105,7,0
Route One 292,Sigur R¢s,61,0.356,0.0581,9,-32.655,1,0.0533,0.954,0.93,0.134,0.043,116.955,240001,4,21.03724,13,0
Route One 293,Sigur R¢s,61,0.0815,0.222,4,-18.449,1,0.0378,0.906,0.982,0.184,0.0382,173.23,240001,4,39.28186,12,0
Route One 294,Sigur R¢s,61,0.164,0.223,4,-22.131,1,0.0442,0.495,0.98,0.575,0.0568,69.689,240001,4,16.18907,16,0
Route One 295,Sigur R¢s,61,0.169,0.167,1,-21.801,0,0.0449,0.985,0.991,0.149,0.0308,77.245,240001,4,40.74208,15,0
Route One 296,Sigur R¢s,61,0.106,0.187,6,-22.996,0,0.0399,0.666,0.948,0.352,0.0369,62.702,239990,4,37.3117,17,0
Route One 297,Sigur R¢s,61,0.0951,0.131,9,-21.211,1,0.0421,0.537,0.958,0.173,0.0345,85.538,240001,3,98.81881,16,0
Route One 298,Sigur R¢s,61,0.0858,0.207,6,-19.164,0,0.0445,0.91,0.985,0.354,0.0391,83.49,240001,4,23.68023,9,0
Route One 299,Sigur R¢s,61,0.0791,0.157,4,-20.991,1,0.0381,0.986,0.947,0.121,0.0368,81.13,240001,4,73.80128,10,0
Route One 300,Sigur R¢s,61,0.142,0.159,1,-23.045,0,0.0408,0.989,0.969,0.274,0.036,73.986,240001,4,35.99633,15,0
Route One 301,Sigur R¢s,61,0.0641,0.169,4,-24.983,1,0.0394,0.872,0.908,0.176,0.0909,71.654,240001,3,28.17482,16,0
Route One 302,Sigur R¢s,61,0.139,0.235,4,-20.264,1,0.0468,0.908,0.988,0.244,0.0293,76.409,240001,4,19.43208,15,0
Route One 303,Sigur R¢s,61,0.114,0.233,1,-20.884,0,0.0383,0.969,0.98,0.0986,0.0397,72.957,240001,4,32.65559,15,0
Route One 304,Sigur R¢s,61,0.373,0.155,11,-22.133,0,0.0479,0.926,0.956,0.108,0.0387,116.379,239990,1,56.07096,11,0
Route One 305,Sigur R¢s,61,0.192,0.0465,9,-20.127,1,0.0389,0.931,0.045,0.116,0.0325,123.761,240001,4,153.37867,5,0
Route One 306,Sigur R¢s,61,0.17,0.215,6,-19.096,0,0.0381,0.912,0.986,0.217,0.0372,112.344,240001,5,21.94548,15,0
Route One 311,Sigur R¢s,61,0.13,0.176,1,-22.184,0,0.0422,0.989,0.983,0.151,0.0359,78.731,240001,4,23.99681,13,0
Route One 312,Sigur R¢s,61,0.21,0.25,1,-22.358,0,0.0484,0.968,0.946,0.592,0.0368,115.474,239990,4,26.66384,12,0
Route One 313,Sigur R¢s,61,0.158,0.175,1,-19.793,0,0.0389,0.735,0.159,0.118,0.0358,168.316,240001,5,56.88675,9,0
Route One 314,Sigur R¢s,61,0.0979,0.121,4,-22.403,1,0.0356,0.85,0.42,0.123,0.044,83.801,240001,3,113.10839,9,0
Route One 315,Sigur R¢s,61,0.287,0.235,6,-21.817,0,0.0433,0.733,0.948,0.117,0.0357,116.157,240001,4,25.25577,16,0
Route One 316,Sigur R¢s,61,0.193,0.226,4,-19.694,1,0.0393,0.939,0.985,0.121,0.0374,115.328,240001,3,19.05431,12,0
Route One 317,Sigur R¢s,61,0.0763,0.174,1,-21.964,0,0.0451,0.987,0.99,0.323,0.0347,76.114,240001,4,54.63482,14,0
Route One 318,Sigur R¢s,61,0.18,0.0599,6,-30.777,0,0.0437,0.979,0.973,0.11,0.0382,116.833,240001,4,32.54201,18,0
